Sub,Zona,Sucursal,Coordinacion,Fecha de Corte,Calidad de Cartera H,Colocado PP H,Cartera H,Colocado Neto H,Colocado Neto al Corriente H,Mora H,Distribuidoras Totales H,Distribuidoras al Corriente H,Distribuidoras en Mora H,Clientes Totales H,Clientes al Corriente H,H,Var CC Caida,Var Colocado N,Var Colocado N al Corriente,Var Mora Caida,Var Dist Totales,Var Dist Corriente,Var Dist en Mora,Var Clientes Tot,Var Clientes al Cte,Var H,Recup Calidad,Recup Mora,Recup Dv en Mora
Bajio,Sinaloa Sur 2,Santiago Ixcuintla,Santiago Ixcuintla B,24/06/2026,60.38%,785155,3579498,4364653,2635445,1729208,148,73,75,1076,525,,-2.21%,-118968,-662971,99676,-6,-17,4,-3,-88,-50,0.05%,0,0
Bajio,Sinaloa Sur 2,Santiago Ixcuintla,Santiago Ixcuintla C,24/06/2026,98.09%,29166,250518,279684,274337,5347,28,27,1,97,95,,0.15%,51798,52210,0,3,3,0,14,14,,0.15%,0,0
Noreste,Tampico,Tampico Centro,Tampico Centro A,24/06/2026,71.57%,1469181,9165122,10634303,7610988,3023315,149,93,56,2012,1351,,0.53%,528839,84358,-20775,2,-1,0,47,-27,,0.24%,-718.19,0
Noreste,Tampico,Tampico Centro,Tampico Centro B,24/06/2026,56.21%,1165780,6017802,7183582,4037982,3145600,152,84,68,1504,756,,-2.09%,57544,-221761,168812,-2,-5,1,10,10,-58,1.04%,-61609.53,-1
Noreste,Tampico,Tampico Centro,Tampico Centro C,24/06/2026,74.78%,1191123,6831981,8023105,5999315,2023789,156,103,53,1585,1112,12,0.34%,255340,-53454,-2736,0,-6,0,-23,-89,7,0.76%,-46166.09,-1
Noreste,Tampico,Tampico Centro,Tampico Centro D,24/06/2026,70.58%,1355393,8519076,9874469,6969775,2904694,128,83,45,1818,1168,,0.76%,385075,249755,-38893,1,0,-1,41,27,,0.65%,-38893.27,-1
Noreste,Tampico,Tampico Madero,Tampico Madero A,24/06/2026,52.46%,1311660,7514411,8826071,4630012,4196059,149,76,73,1805,833,18,-1.63%,364841,-410748,150682,1,-4,0,61,17,-69,3.79%,-333114.75,-2
Noreste,Tampico,Tampico Madero,Tampico Madero B,24/06/2026,61.63%,1206830,7672586,8879416,5472658,3406758,126,63,63,1751,942,,-0.66%,337403,-133966,122546,1,-5,2,26,-66,,0.55%,-5984.05,0
Noreste,Tampico,Tampico Madero,Tampico Madero C,24/06/2026,60.17%,1253958,7383781,8637739,5197240,3440499,165,87,78,1774,901,,-0.31%,244530,114974,72937,1,-5,4,25,13,-25,0.19%,-663.38,0
Noreste,Tamaulipas,Tampico Norte,Tampico Norte A,24/06/2026,68.76%,1009966,6174868,7184835,4939991,2244844,118,77,41,1403,865,,-1.34%,14143,-608897,110293,1,-9,5,-2,-89,-33,0.04%,0,0
Noreste,Tamaulipas,Tampico Norte,Tampico Norte B,24/06/2026,81.43%,950845,5963042,6913887,5630152,1283735,127,90,37,1340,1001,13,0.05%,224766,153712,14584,2,-2,1,39,33,-15,1.23%,-78976.52,-1
Noreste,Tamaulipas,Tampico Norte,Tampico Norte C,24/06/2026,71.86%,1000700,6010830,7011530,5038657,1972873,144,75,69,1476,895,,-0.76%,152730,96274,90045,0,-2,0,11,-3,,0.26%,0,0
Noreste,Tamaulipas,Tampico Norte,Tampico Norte D,24/06/2026,58.59%,923473,5609023,6532496,3827181,2705316,142,73,69,1339,695,,-1.32%,171868,-61556,124302,2,-5,3,1,-31,-21,0.25%,0,0
Sureste,Tabasco Centro,Teapa,Teapa A,24/06/2026,44.18%,900090,4721070,5621159,2483263,3137896,119,60,59,1147,463,,-1.03%,118421,-93790,109213,4,-2,3,19,-2,-20,0.46%,0,0
Sureste,Tabasco Centro,Teapa,Teapa B,24/06/2026,54.78%,915855,3855563,4771418,2613578,2157840,131,63,68,983,450,,-1.97%,-38408,-457585,109531,1,-11,2,-22,-49,-58,1.02%,-39460.28,-1
Sureste,Tabasco Centro,Teapa,Teapa C,24/06/2026,55.00%,996092,3706087,4702180,2585976,2116203,142,73,69,968,498,,-5.23%,50376,-370000,266921,2,-7,5,23,-15,-35,0.09%,0,0
Baja Sonora Norte,Baja Norte,Tecate,Tecate A,24/06/2026,48.08%,702843,2837419,3540262,1702159,1838103,105,34,71,683,272,,-1.53%,41336,-27991,60835,0,-3,2,-1,-4,-14,0.24%,0,0
Baja Sonora Norte,Baja Norte,Tecate,Tecate B,24/06/2026,40.82%,666263,2893587,3559850,1453243,2106607,102,35,67,704,251,,-0.23%,20447,-43042,12315,2,1,1,3,-7,-1,-0.07%,0,0
Bajio,Tepic,Tepic,Tepic A,24/06/2026,66.92%,814266,3000511,3814777,2552865,1261912,120,64,56,719,406,,-2.16%,153468,69130,84338,-3,-6,3,10,11,-16,0.05%,0,0
Bajio,Tepic,Tepic,Tepic B,24/06/2026,72.27%,582992,2931371,3514363,2539802,974561,90,64,26,641,421,,-6.85%,125495,-40376,247510,0,-3,5,14,8,-26,0.20%,0,0
Bajio,Tepic,Tepic,Tepic C,24/06/2026,62.15%,758251,3329636,4087887,2540585,1547302,128,72,56,809,427,,-0.67%,-16169,-40222,51755,-2,-3,2,-5,2,-7,0.31%,0,0
Bajio,Tepic,Tepic,Tepic D,24/06/2026,59.07%,866363,3300560,4166922,2461425,1705497,105,48,57,785,364,,-0.14%,174239,-95410,28297,-1,-3,1,27,-2,-6,-0.05%,0,0
Baja Sonora Norte,Baja Norte,Tijuana 2,Tijuana 2 A,24/06/2026,61.32%,1056730,7141548,8198278,5026900,3171378,121,52,69,1558,810,,0.26%,266250,161814,8232,1,-3,1,39,18,-8,0.05%,0,0
Baja Sonora Norte,Baja Norte,Tijuana 2,Tijuana 2 B,24/06/2026,43.23%,1082684,6136901,7219585,3120741,4098844,175,46,129,1588,493,34,2.39%,287547,276957,-140541,1,-2,0,31,1,32,-0.05%,0,0
Baja Sonora Norte,Baja Norte,Tijuana,Tijuana A,24/06/2026,55.41%,871072,6215586,7086659,3926600,3160059,122,61,61,1392,676,,-2.36%,517552,348913,195535,3,-1,4,51,43,-44,0.06%,0,0
Baja Sonora Norte,Baja Norte,Tijuana,Tijuana B,24/06/2026,52.63%,821135,5020273,5841408,3074188,2767220,111,49,62,1181,546,,0.33%,265487,-35273,8654,-1,-6,1,16,-25,-4,0.08%,0,0
Baja Sonora Norte,Baja Norte,Tijuana,Tijuana C,24/06/2026,59.66%,1012527,5700977,6713503,4005151,2708353,152,55,97,1339,676,,-3.67%,505620,118517,274193,1,-8,5,41,20,-66,0.31%,0,0
Sureste,Veracruz Norte,Tuxpan,Tuxpan A,24/06/2026,68.03%,851751,3815203,4666953,3175063,1491890,115,76,39,793,449,,-0.88%,143421,72920,60461,0,-3,3,2,1,-13,0.10%,0,0
Sureste,Veracruz Norte,Tuxpan,Tuxpan B,24/06/2026,55.68%,888533,4994171,5882704,3275652,2607052,119,51,68,1081,484,,-2.69%,230596,-61936,170676,2,-3,1,18,-2,-30,0.40%,0,0
Sureste,Veracruz Norte,Tuxpan,Tuxpan C,24/06/2026,39.52%,659657,2985340,3644997,1440510,2204488,113,37,76,820,250,,0.54%,22263,-74909,0,0,-3,0,12,-11,,-0.02%,0,0
Bajio,Morelia,Uruapan,Uruapan A,24/06/2026,66.68%,656199,3346819,4003018,2669243,1333775,86,56,30,766,480,,2.80%,2152,-228351,-98201,-1,-6,-1,-3,-24,-16,1.80%,-71659.61,-2
Bajio,Morelia,Uruapan,Uruapan B,24/06/2026,71.58%,808401,4373437,5181838,3708947,1472891,102,71,31,947,597,,-0.75%,157809,-205871,60746,1,-7,2,11,-26,-29,0.21%,0,0
Bajio,Morelia,Uruapan,Uruapan C,24/06/2026,77.67%,543474,2949689,3493163,2713106,780058,95,64,31,700,473,20,1.58%,36182,-11804,-53950,-2,-5,0,-18,-33,6,2.21%,-78540.33,-2
Bajio,Morelia,Uruapan,Uruapan D,24/06/2026,56.64%,516984,2422803,2939787,1665241,1274546,74,28,46,630,285,,0.44%,124088,68439,0,1,0,0,14,11,-6,0.22%,0,0
Bajio,Tepic,Vallarta,Vallarta A,24/06/2026,68.37%,720474,4273986,4994460,3414793,1579667,101,74,27,891,564,,0.54%,181741,-14750,0,2,-4,0,14,-32,,0.08%,0,0
Bajio,Tepic,Vallarta,Vallarta B,24/06/2026,65.16%,720253,3827259,4547512,2963277,1584235,83,59,24,783,496,,2.04%,272646,118666,-67451,5,2,-1,41,10,,1.59%,-58184.93,-1
Bajio,Tepic,Vallarta,Vallarta C,24/06/2026,60.24%,780744,4340635,5121378,3084939,2036439,85,52,33,954,537,,-0.73%,147247,-96028,71367,6,3,1,39,13,-19,0.09%,0,0
Sureste,Tabasco Centro,Villahermosa 2,Villahermosa 2 A,24/06/2026,52.14%,1186123,5292527,6478649,3378004,3100645,184,80,104,1548,672,,-0.74%,141369,-187856,64600,4,-6,3,17,-52,-11,0.09%,-4982.36,0
Sureste,Tabasco Centro,Villahermosa 2,Villahermosa 2 B,24/06/2026,43.05%,1395861,6156150,7552010,3251312,4300698,175,83,92,1675,655,,-0.94%,198160,-12905,83770,5,0,3,17,-24,-5,0.17%,0,0
Sureste,Tabasco Centro,Villahermosa 2,Villahermosa 2 C,24/06/2026,40.48%,1311938,5195002,6506940,2633924,3873016,163,54,109,1573,526,,-0.56%,221901,164904,55369,-1,-3,3,15,6,-5,0.22%,0,0
Sureste,Tabasco Centro,Villahermosa 2,Villahermosa 2 D,24/06/2026,57.63%,524795,2440476,2965271,1708767,1256504,80,42,38,681,357,,-0.73%,226926,50485,27801,2,-2,1,42,-4,,0.10%,0,0
Sureste,Tabasco Centro,Villahermosa,Villahermosa A,24/06/2026,35.58%,1002877,4888433,5891309,2096296,3795013,126,47,79,1447,425,,0.49%,128741,66477,-22498,2,1,-1,15,5,,0.04%,0,0
Sureste,Tabasco Centro,Villahermosa,Villahermosa B,24/06/2026,47.86%,1067218,5044228,6111446,2925162,3186284,131,59,72,1437,571,,0.04%,107017,77354,19112,0,-2,1,25,12,,0.17%,-1397.99,0
Sureste,Tabasco Centro,Villahermosa,Villahermosa C,24/06/2026,41.67%,920967,4086079,5007047,2086382,2920665,124,44,80,1249,428,,0.26%,88950,-74916,7589,0,-4,1,7,-22,-1,0.22%,0,0
Sureste,Tabasco Centro,Villahermosa,Villahermosa D,24/06/2026,38.56%,1170686,5896719,7067405,2724896,4342509,223,67,156,1940,567,,0.19%,189293,-12906,0,4,0,0,34,4,-11,-0.07%,0,0
Bajio,Zacatecas,Zacatecas,Zacatecas A,24/06/2026,65.93%,1065776,6099168,7164944,4723779,2441165,161,89,72,1391,805,,1.00%,80422,-307067,-60718,1,-9,0,42,-47,,0.45%,-30686.66,-1
Bajio,Zacatecas,Zacatecas,Zacatecas B,24/06/2026,59.97%,910125,4858714,5768838,3459603,2309235,126,77,49,1104,591,,-3.15%,-55389,-420337,195592,0,-10,5,13,-40,-40,0.15%,0,0
Bajio,Zacatecas,Zacatecas,Zacatecas C,24/06/2026,58.89%,901518,5284995,6186513,3642960,2543553,162,89,73,1253,653,,-4.41%,161022,-358193,294560,2,-8,5,47,-37,-22,0.28%,0,0
Bajio,Zacatecas,Zacatecas,Zacatecas D,24/06/2026,100.00%,0,40582,40582,40582,,2,2,,7,7,,0.00%,16942,16942,,1,1,,3,3,,0.00%,,
Bajio,Sinaloa Sur 2,Acaponeta,Acaponeta A,25/06/2026,81.08%,962274,4762348,5724622,4641308,1083314,134,102,32,985,723,,-0.73%,-40110,-178965,65304,-1,-4,2,-6,-15,-17,0.21%,0,0
Bajio,Sinaloa Sur 2,Acaponeta,Acaponeta B,25/06/2026,76.33%,422920,1840368,2263289,1727464,535825,76,54,22,449,321,,0.14%,78511,82444,0,2,2,0,20,20,,0.04%,0,0
Sureste,Veracruz Sur,Acayucan,Acayucan A,25/06/2026,47.67%,1846978,8860329,10707307,5104623,5602684,285,123,162,2379,918,,0.99%,243925,91179,-29988,2,-5,-2,49,9,,0.21%,1.86E-09,0
Sureste,Veracruz Sur,Acayucan,Acayucan B,25/06/2026,41.34%,1628257,7316183,8944439,3697516,5246923,284,128,156,2096,738,,1.03%,93573,-103099,-54359,0,-5,-2,13,-16,-10,0.37%,-21628.93,-1
Noreste,Coahuila Norte,Acuña,Acuña A,25/06/2026,41.10%,2043028,11635147,13678175,5621403,8056772,233,54,179,2848,924,,0.63%,556092,-254254,-21588,-1,-7,-1,63,-13,-67,0.13%,9.31E-10,0
Noreste,Coahuila Norte,Acuña,Acuña B,25/06/2026,29.98%,1684948,9851791,11536739,3459139,8077600,196,47,149,2551,594,,-1.73%,89007,-1330308,244912,-1,-8,2,-3,-136,-143,0.25%,-3.73E-09,0
Noreste,Coahuila Norte,Acuña,Acuña C,25/06/2026,50.45%,1296673,9228218,10524891,5309369,5215521,181,72,109,2337,1024,,0.18%,470808,-288534,3432,0,-9,1,36,-113,-9,0.07%,9.31E-10,0
Noreste,Coahuila Norte,Acuña,Acuña D,25/06/2026,100.00%,0,129666,129666,129666,,10,10,,25,25,,0.00%,113216,113216,,9,9,,20,20,,0.00%,,
Noreste,Tamaulipas,Altamira,Altamira A,25/06/2026,63.22%,647160,3806661,4453821,2815620,1638201,101,65,36,881,490,,-2.96%,-22568,-268378,152016,-3,-10,3,0,-16,-41,0.21%,0,0
Noreste,Tamaulipas,Altamira,Altamira B,25/06/2026,74.84%,870569,4404010,5274579,3947373,1327206,115,76,39,993,635,,1.11%,162036,87493,-35169,0,-5,1,-8,-4,-29,0.10%,0,0
Noreste,Tamaulipas,Altamira,Altamira C,25/06/2026,75.62%,843390,3931233,4774623,3610344,1164280,101,69,32,842,553,,-1.55%,285184,46833,91770,-1,-7,3,12,-9,-25,0.06%,-1134.51,0
Noreste,Tamaulipas,Altamira,Altamira D,25/06/2026,59.60%,1271998,7179893,8451891,5037492,3414399,118,50,68,1466,701,,0.76%,26202,-258888,-22644,-1,-6,2,-20,-25,-54,0.32%,4.66E-10,0
Noreste,Tamaulipas,Altamira,Altamira E,25/06/2026,71.75%,793905,4982945,5776849,4145146,1631703,99,55,44,1171,754,,-3.44%,301540,-265655,240311,0,-7,3,57,-34,-9,0.41%,2.33E-10,0
Pacifico,Los Cabos,Cabo San Lucas,Cabo San Lucas A,25/06/2026,79.34%,1154338,7995800,9150138,7259446,1890692,130,86,44,1566,1178,,0.23%,-13553,-209611,4793,1,-1,0,-17,-38,-13,0.21%,-9883,0
Pacifico,Los Cabos,Cabo San Lucas,Cabo San Lucas B,25/06/2026,59.40%,1033590,6430096,7463686,4433187,3030499,132,70,62,1476,755,16,-0.73%,264201,179350,121302,2,-2,4,17,5,-29,0.18%,0,0
Pacifico,Sonora Norte 1,Caborca,Caborca A,25/06/2026,71.51%,1099348,6399891,7499239,5362532,2136708,139,100,39,1255,773,17,-0.30%,126135,105054,44021,-1,-4,1,-9,-5,-12,0.15%,0,0
Pacifico,Sonora Norte 1,Caborca,Caborca B,25/06/2026,75.10%,1280390,7088274,8368664,6284600,2084064,137,98,39,1414,931,7,-2.79%,240737,-451696,247695,-2,-15,7,0,-88,-77,0.04%,0,0
Pacifico,Sonora Norte 1,Caborca,Caborca C,25/06/2026,56.64%,793588,5018304,5811892,3291695,2520196,152,81,71,1185,557,,1.39%,337049,-41460,-5315,5,-3,-1,31,-21,-16,0.84%,-1132.3,0
Noreste,Saltillo/Nuevo Leon,Cadereyta,Cadereyta A,25/06/2026,52.22%,819582,4041863,4861445,2538876,2322569,98,46,52,943,385,,-0.08%,190635,-15947,30975,1,-5,2,21,-2,-17,0.40%,4.66E-10,0
Noreste,Saltillo/Nuevo Leon,Cadereyta,Cadereyta B,25/06/2026,51.87%,785211,3234680,4019890,2085104,1934786,103,46,57,822,322,,-0.20%,300710,27178,32702,3,-1,2,26,-20,-11,0.33%,-2.33E-10,0
Chihuahua,Chihuahua Sur,Camargo,Camargo A,25/06/2026,59.62%,718705,3556191,4274896,2548676,1726221,82,46,36,740,390,,0.77%,208170,165248,0,2,1,0,28,22,,0.30%,-4.66E-10,0
Chihuahua,Chihuahua Sur,Camargo,Camargo B,25/06/2026,40.20%,595758,2981762,3577519,1438229,2139290,83,39,44,736,235,,-1.70%,-89227,-326209,70238,-2,-4,2,-13,-51,,0.13%,0,0
Chihuahua,Chihuahua Sur,Camargo,Camargo C,25/06/2026,56.57%,583519,2774162,3357681,1899439,1458242,86,32,54,682,311,,2.18%,49610,-19151,-52924,-2,-4,-2,11,0,-2,1.33%,-35066.43,-1
Sureste,Tabasco Norte,Cardenas,Cardenas A,25/06/2026,42.57%,1153883,5780656,6934539,2951892,3982646,190,77,113,1599,545,,-0.15%,245650,10128,56105,5,-2,3,5,-36,-11,0.23%,0,0
Sureste,Tabasco Norte,Cardenas,Cardenas B,25/06/2026,46.41%,1075803,5265344,6341148,2942949,3398198,174,77,97,1453,548,,0.83%,353829,211398,0,9,7,0,52,27,,0.75%,-9.31E-10,0
Sureste,Tabasco Norte,Cardenas,Cardenas C,25/06/2026,39.66%,1070168,5592602,6662770,2642543,4020227,158,77,81,1523,503,,0.84%,118539,73853,-19174,3,1,0,8,2,-10,0.65%,-38869.54,-1
Sureste,Tabasco Norte,Cardenas,Cardenas D,25/06/2026,40.17%,1256960,4893146,6150105,2470642,3679464,205,68,137,1576,489,,0.44%,235980,119114,6229,3,0,0,19,-5,,0.00%,4.66E-10,0
Sureste,Tabasco Norte,Cardenas,Cardenas E,25/06/2026,28.19%,1024382,5009399,6033781,1700801,4332980,127,40,87,1395,343,,0.72%,46258,-37695,-32785,1,-3,0,1,-20,-6,0.10%,9.31E-10,0
Sureste,Tabasco Norte,Cardenas,Cardenas F,25/06/2026,37.09%,1171660,5134997,6306657,2339016,3967641,184,59,125,1643,487,,-0.84%,83320,10341,58093,-2,-7,4,-1,2,-28,0.22%,4.66E-10,0
Sureste,Tabasco Norte,Cardenas,Cardenas G,25/06/2026,73.25%,318813,2739141,3057954,2239842,818112,120,85,35,752,526,,1.72%,410128,271281,-46101,6,-1,-1,93,63,-2,1.54%,-46539.31,-2
Sureste,Tabasco Norte,Cardenas,Cardenas H,25/06/2026,100.00%,0,97260,97260,97260,,5,5,,14,14,,0.00%,97260,97260,,5,5,,14,14,,0.00%,,
Chihuahua,Chihuahua Norte,Casas Grandes,Casas Grandes A,25/06/2026,44.25%,828320,3566494,4394815,1944788,2450027,152,65,87,937,358,,-0.54%,-82505,-401524,33669,-3,-6,1,-2,-33,-36,0.30%,-11268.38,0
Chihuahua,Chihuahua Norte,Casas Grandes,Casas Grandes B,25/06/2026,64.48%,777425,3404203,4181628,2696219,1485409,95,62,33,763,467,,0.54%,149523,-43226,-6410,2,-2,0,22,-5,,0.06%,2.33E-10,0
Pacifico,La Paz 2,Cd.Constitución,Cd Constitucion A,25/06/2026,59.45%,1005706,6646025,7651731,4548692,3103038,96,72,24,1288,707,,3.66%,708,-212830,-236483,-1,-2,-1,-10,-38,,0.15%,0,0
Pacifico,La Paz 2,Cd.Constitución,Cd Constitucion B,25/06/2026,61.57%,679644,3792877,4472520,2753608,1718912,97,51,46,823,420,,0.38%,69401,-252664,-611,0,-8,0,5,-40,-11,0.09%,-611.44,0
Pacifico,La Paz 2,Cd.Constitución,Cd Constitucion C,25/06/2026,72.33%,878133,5219114,6097246,4410293,1686953,120,73,47,1174,755,,2.25%,239699,37681,-111248,1,-3,0,19,-7,-10,0.22%,0,0
Pacifico,Obregon,Obregón Centro 1,Cd. Obregón Centro A,25/06/2026,74.35%,868047,4898479,5766526,4287144,1479382,117,91,26,958,650,11,1.10%,24235,-81923,-35246,-1,-6,-1,10,-10,-5,1.21%,-66338.03,-2
Pacifico,Obregon,Obregón Centro 1,Cd. Obregón Centro B,25/06/2026,65.49%,1260571,6525980,7786551,5099440,2687110,184,115,69,1387,800,,0.47%,71086,42584,-12223,0,-2,0,-9,-10,-12,0.19%,-4.66E-10,0
Pacifico,Obregon,Obregón Centro 1,Cd. Obregón Centro C,25/06/2026,68.12%,763264,4289298,5052561,3441643,1610918,131,101,30,809,520,,0.06%,65265,-460917,8044,0,-8,1,1,-79,-11,-0.18%,-1026.5,0
Pacifico,Obregon,Obregón Centro 1,Cd. Obregón Centro D,25/06/2026,67.52%,1016461,5299047,6315508,4264310,2051198,144,87,57,1162,667,,-1.43%,224067,-162221,118602,2,-5,2,26,-20,-33,0.20%,-3568.37,0
Pacifico,Obregon,Obregón Centro 1,Cd. Obregón Centro E,25/06/2026,53.49%,809545,4058189,4867734,2603513,2264221,133,60,73,923,391,,-0.80%,94503,-282897,56216,-3,-7,2,-3,-46,-21,0.08%,0,0
Pacifico,Obregon,Obregón Esperanza,Cd. Obregón Esperanza A,25/06/2026,70.22%,770578,4763948,5534526,3886550,1647975,110,73,37,1056,655,,0.71%,179459,133855,-18728,-1,-4,0,6,8,-17,0.06%,0,0
Pacifico,Obregon,Obregón Esperanza,Cd. Obregón Esperanza B,25/06/2026,77.01%,846708,4553639,5400347,4158799,1241549,128,92,36,923,600,,-0.81%,355680,287611,55301,1,-4,4,22,23,-35,0.00%,0,0
Pacifico,Obregon,Obregón Perisur,Cd. Obregón Perisur A,25/06/2026,68.90%,954372,5265214,6219587,4285540,1934047,139,98,41,1107,667,,-2.39%,204583,-286642,178178,2,-6,3,28,-65,-16,0.16%,0,0
Pacifico,Obregon,Obregón Perisur,Cd. Obregón Perisur B,25/06/2026,84.22%,967980,4977644,5945624,5007260,938364,151,122,29,1064,834,4,0.92%,162965,121414,-38780,0,-4,-2,3,-4,-9,0.11%,1.16E-10,0
Pacifico,Obregon,Obregón Perisur,Cd. Obregón Perisur C,25/06/2026,69.45%,818915,3821396,4640311,3222839,1417472,134,91,43,859,519,,-0.27%,187915,134482,34225,1,0,0,6,8,-9,0.20%,0,0
Pacifico,Obregon,Obregón Perisur,Cd. Obregón Perisur D,25/06/2026,57.09%,868100,4787848,5655948,3229024,2426924,139,70,69,1065,539,,-7.63%,216675,-408961,458108,0,-11,5,32,-38,-44,0.84%,-40020.25,-1
Bajio,Morelia,Celaya,Celaya A,25/06/2026,55.24%,858956,5220797,6079754,3358178,2721576,127,66,61,1326,638,,-2.79%,226107,-328752,210786,2,-10,5,30,-42,-42,0.59%,-18998.26,-1
Bajio,Morelia,Celaya,Celaya B,25/06/2026,65.75%,909196,5683331,6592527,4334305,2258222,124,78,46,1328,789,,-1.69%,11198,-286868,154417,1,-5,1,5,-27,-40,0.28%,0,0
Bajio,Morelia,Celaya,Celaya C,25/06/2026,53.88%,753767,4615677,5369444,2893070,2476374,119,70,49,1225,604,,0.07%,79316,-135898,29544,2,-2,1,23,-14,-7,0.21%,0,0
Bajio,Morelia,Celaya,Celaya D,25/06/2026,48.38%,655506,3858997,4514504,2184019,2330485,135,62,73,1042,415,,-0.25%,136354,-155717,30852,1,-7,3,13,-20,-31,0.94%,-26618.58,-1
Chihuahua,Chihuahua Centro,Chihuahua Centro,Chihuahua Centro A,25/06/2026,45.54%,930295,4752314,5682609,2587794,3094816,154,66,88,1222,450,,-0.85%,321231,-153908,68619,0,-15,2,17,-66,-11,0.12%,0,0
Chihuahua,Chihuahua Centro,Chihuahua Centro,Chihuahua Centro B,25/06/2026,53.92%,934672,5001043,5935716,3200382,2735334,137,70,67,1128,530,,-2.42%,182002,-64404,178092,2,-4,2,12,-45,,0.19%,4.66E-10,0
Chihuahua,Chihuahua Centro,Chihuahua Centro,Chihuahua Centro C,25/06/2026,48.52%,808548,4595157,5403705,2621804,2781901,138,55,83,1178,482,,0.00%,155851,-258042,32107,0,-8,1,17,-59,-9,0.04%,-4.66E-10,0
Chihuahua,Chihuahua Centro,Chihuahua Centro,Chihuahua Centro D,25/06/2026,53.88%,707903,4148805,4856708,2616957,2239751,119,58,61,992,477,,0.32%,164444,-104470,14651,1,-4,1,17,-30,-9,0.32%,-4.66E-10,0
Noreste,San Luis,Ciudad Valles,Ciudad Valles A,25/06/2026,71.78%,951083,5645689,6596772,4735297,1861475,149,98,51,1264,781,8,1.05%,413084,352009,-37168,5,2,0,41,35,-12,0.11%,-4.66E-10,0
Noreste,San Luis,Ciudad Valles,Ciudad Valles B,25/06/2026,52.49%,888981,3678612,4567593,2397591,2170002,130,59,71,1023,411,,-1.28%,190107,-74563,84939,4,-2,2,25,-12,-20,0.21%,9.31E-10,0
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos A,25/06/2026,41.81%,1328574,7993842,9322416,3897350,5425066,143,71,72,1843,681,,-0.25%,124008,-148741,75497,-1,-8,1,-26,-57,-39,0.13%,-9.31E-10,0
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos B,25/06/2026,49.92%,889151,4448530,5337681,2664815,2672866,125,53,72,1157,477,,-0.93%,22842,-128507,66140,1,-3,1,24,7,-9,0.08%,0,0
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos C,25/06/2026,43.58%,1086563,6106148,7192711,3134873,4057838,136,64,72,1501,536,,-0.41%,98033,-72371,65836,4,0,1,14,-13,-14,0.20%,0,0
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos D,25/06/2026,22.14%,958773,5364222,6322995,1399915,4923080,108,31,77,1372,267,,-0.87%,51557,-41998,66897,-1,-6,3,8,0,-13,0.12%,0,0
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos E,25/06/2026,39.67%,944965,5214616,6159581,2443525,3716056,142,47,95,1401,452,,-0.19%,151357,36179,28400,0,-4,2,18,12,-16,0.13%,-296.52,0
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos F,25/06/2026,68.60%,221836,1246378,1468214,1007127,461087,54,35,19,362,215,,0.29%,77453,19827,7126,2,-1,1,26,26,-19,0.21%,0,0
Sureste,Tabasco Norte,Comalcalco,Comalcalco A,25/06/2026,29.44%,1488131,6817480,8305612,2444800,5860812,162,59,103,1775,463,,-0.95%,46800,-133367,125244,0,-5,3,-5,-26,-22,0.17%,-2.79E-09,0
Sureste,Tabasco Norte,Comalcalco,Comalcalco B,25/06/2026,32.59%,1595620,6509251,8104871,2641309,5463562,186,66,120,1842,500,11,1.16%,59254,-217326,-64666,4,-4,-1,25,-27,-8,0.23%,-9.31E-10,0
Sureste,Tabasco Norte,Comalcalco,Comalcalco C,25/06/2026,29.19%,1351615,5664137,7015752,2048001,4967751,187,43,144,1769,387,,0.39%,59800,-117164,0,0,-4,0,5,-25,-10,0.13%,1.86E-09,0
Sureste,Tabasco Norte,Comalcalco,Comalcalco D,25/06/2026,37.37%,1062127,5082117,6144244,2295982,3848263,162,61,101,1454,481,,0.61%,233707,-38315,-6636,4,-3,0,46,-4,-8,0.33%,-9.31E-10,0
Sureste,Tabasco Norte,Comalcalco,Comalcalco E,25/06/2026,23.74%,1795475,8603059,10398534,2468163,7930371,216,61,155,2506,522,,-1.32%,140190,-417624,175712,3,-9,1,37,-88,,-0.05%,-1240.97,0
Bajio,Tepic,Compostela,Compostela A,25/06/2026,88.44%,563498,2675528,3239026,2864698,374328,103,82,21,588,476,,-2.41%,-151968,-233139,81439,1,-4,4,-16,-18,-27,0.06%,5.82E-11,0
Sureste,Veracruz Centro,Cordoba,Cordoba A,25/06/2026,58.74%,1412016,7054873,8466890,4973388,3493502,212,129,83,1891,986,13,0.45%,146197,-234756,0,6,-1,0,25,-52,-1,0.29%,-11164.5,-1
Sureste,Veracruz Centro,Cordoba,Cordoba B,25/06/2026,38.25%,1258124,6291673,7549796,2887594,4662203,248,99,149,1934,660,,-0.87%,247762,63074,118132,9,2,6,41,5,-22,0.17%,9.31E-10,0
Sureste,Veracruz Centro,Cordoba,Cordoba C,25/06/2026,40.52%,1576390,6703897,8280288,3355172,4925116,255,106,149,2040,718,,0.38%,236061,-54001,59845,5,-3,1,9,-22,-38,0.42%,0,0
